title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
A string of flowers. Untied…;Murasaki Shikibu;2002;Stone Bridge Pr;978-1880656624;12;DISPONIBILE;"""Di solito si tratta di raccolte di traduzioni poetiche e riflessioni legate all’universo di Murasaki. Il titolo stesso è un verso delicatissimo che allude alla fragilità dell’attaccamento e alla poetica del non-finito. Un invito a lasciare i fiori sciolti — come i sogni, come la bellezza.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/51txoKJQ8QL.jpg
The Bridge of Dreams: A Poetics of 'The Tale of Genji'; Haruo Shirane;1987;Stanford Univ Pr;978-0804713450;30;DISPONIBILE;"""Un saggio accademico di altissimo livello, che esplora le strutture narrative, simboliche ed estetiche del Genji. Shirane analizza la letteratura come sogno, come specchio e come memoria, svelando livelli nascosti dell’opera. Non è semplice, ma è profondamente rivelatore per chi ama perdersi nei dettagli.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81lSjjtfKZL._SL1500_.jpg
The Tale of Genji: A Japanese Classic Illuminated;Carpenter - Mccormick;2019;Metropolitan Museum of Art;978-1588396655;32;DISPONIBILE;"""Catalogo di una mostra spettacolare al Metropolitan Museum, con immagini, paraventi, kimono, calligrafie e dipinti ispirati al Genji. È un viaggio visivo nel mito: l’arte come forma narrativa, e il Genji come archetipo estetico. Ideale per vedere come il romanzo ha ispirato secoli di bellezza.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81bbx+hd8IL._SL1158_.jpg
Asaki Yumemishi;Waki Yamato;2025;Edizioni BD;978-8834936689;15;DISPONIBILE;"""Un manga josei che adatta il Genji Monogatari in chiave accessibile e romantica, ma con grande rispetto filologico. Ogni volume è illustrato con grazia, e restituisce la trama, i personaggi e l’atmosfera Heian. È perfetto per chi vuole entrare nel Genji col cuore e con gli occhi.""";18/09/25;22/09/25;玄鳥去;"""Le rondini se ne vanno""";紫式部;Viola Murasaki Shikibu;https://m.media-amazon.com/images/I/81Ynjc5yBpL._SL1410_.jpg
Circe;Madeline Miller;2021;Marsilio;978-8829705320;13;DISPONIBILE;"""La maga di Omero diventa protagonista: Circe, figlia del sole, emarginata tra dèi e uomini, scopre il proprio potere attraverso l’esilio, l’amore e la solitudine. Un romanzo che riscrive il mito con voce femminile, potente, selvaggia, dolente. Circe impara a scegliersi e a bastarsi.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/71zQig3zMAL._SL1500_.jpg
Il canto di Calliope;Natalie Haynes;2022;Marsilio;978-8829713738;12;DISPONIBILE;"""È la musa Calliope a narrare la guerra di Troia, ma stavolta dal punto di vista delle donne dimenticate: Cassandra, Briseide, Ecuba, Penelope... Ogni voce è un grido o un sussurro. Haynes restituisce umanità e rabbia a chi fu solo sacrificio e ornamento nei miti maschili.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/81F4g+lbcPL._SL1500_.jpg
Clitemnestra;Costanza Casati;2023;Sperling & Kupfer;978-8820075279;17;DISPONIBILE;"""La regina più odiata della tragedia greca prende la parola. Clitemnestra è sorella, madre, amante, vendicatrice. Casati la racconta da dentro, mostrandoci il fuoco che l’ha resa assassina. Un romanzo pieno di sangue e desiderio, che spacca il mito in nome della giustizia interiore.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/81z7mJXfnfL._SL1500_.jpg
Il canto dei cuori ribelli;Thrity Umrigar;2024;Libreria Pienogiorno;979-1281368286;17;DISPONIBILE;"""Due donne, una giornalista americana e un’attivista indiana, si incontrano in Gujarat, dove infuriano violenza politica e integralismo religioso. Tra segreti, memorie e coraggio, nasce una sorellanza. Un romanzo sulla resilienza femminile e sulla forza della verità quando brucia e salva.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/91loaOAOIzL._SL1500_.jpg
Le lupe di Pompei;Elodie Harper;2022;Fazi;979-1259672117;18;DISPONIBILE;"""Ambientato nel lupanare di Pompei, segue la storia di Amara, schiava e prostituta, che sogna la libertà e combatte con astuzia e intelligenza. Le “lupe” sono donne ferite ma vive, ironiche, solidali. Un romanzo vibrante, che ridà voce a chi è stata ridotta a statua o graffiti osceni.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/613fi6si9GL._SL1500_.jpg
Sorgo rosso;Mo Yan;2014;Einaudi;978-8806222154;14;DISPONIBILE;"""Un’epopea familiare in Cina, durante guerre e invasioni. Attraverso generazioni e campi di sorgo rosso sangue, Mo Yan mescola realismo crudo e visionarietà poetica. Un racconto di violenza, passione, resistenza contadina, dove la terra e il sangue si confondono. Memorabile, estremo, carnale.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/61SlI0ZeqmL._SL1201_.jpg
Il racconto dell'ancella;Margaret Atwood;2019;Ponte delle Grazie;978-8833312255;17;DISPONIBILE;"""In un futuro distopico, le donne sono ridotte a macchine da procreazione. Difred è una “ancella” nel regime teocratico di Galaad. Ma anche in catene, conserva pensiero, ironia e memoria. Un classico femminista, inquietante e profetico. Non un romanzo, ma un grido strozzato che ti resta nella gola.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/51btRHNtfLL._SL1474_.jpg
La casa degli spiriti;Isabel Allende;2023;Feltrinelli;978-8807070624;17;DISPONIBILE;"""La saga della famiglia Trueba, tra Cile e magia, dalla fine del XIX secolo fino alla dittatura. Politica, amore, fantasmi e rivoluzioni si intrecciano. Clara, Esteban, Blanca, Alba… Le donne sono colonne spirituali di una casa viva, piena di presenze. Un capolavoro di realismo magico e memoria storica.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/71I0YWpp00L._SL1500_.jpg
Pachinko;Min Jin Lee;2021;Piemme;978-8855446877;13;DISPONIBILE;"""Quattro generazioni di una famiglia coreana in Giappone. Emigrazione, razzismo, sacrificio e dignità. Le donne tengono tutto insieme, silenziosamente. È un romanzo epico e struggente, in cui la Storia travolge, ma la vita continua, testarda come un albero sotto la neve.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/61M3UaHxWkL._SL1500_.jpg
Quando le montagne cantano;Nguyễn Phan Quế Mai;2021;Nord;978-8842933526;18;DISPONIBILE;"""Vietnam, XX secolo. Una nonna e una nipote si raccontano durante la guerra. Attraverso le loro voci, rivive una nazione lacerata, ma anche il potere delle storie e dell’amore. Scrittura poetica, compassione infinita. Un canto di dolore e bellezza che attraversa le generazioni.""";23/09/25;27/09/25;雷乃収声;"""I tuoni tacciono""";茜色;Rosso akane;https://m.media-amazon.com/images/I/71m9UoKDwUL._SL1499_.jpg
Medea;Euripide;1997;Marsilio;978-8831765343;13;DISPONIBILE;Tradita da Giasone, Medea — maga, straniera, madre — si ribella al ruolo di vittima e diventa vendetta incarnata. Uccide la rivale, il re, i suoi stessi figli. Euripide non giustifica, ma scava nella furia di chi è stata usata e scartata. Un grido antico che ancora brucia.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/71F-mPeumnL._SL1106_.jpg
La lanterna delle peonie;Encho San'yutei;2012;Marsilio;978-8831712873;17;DISPONIBILE;Un classico del kaidan giapponese, tra amore e terrore. Un giovane si innamora di una donna bellissima... ma scopre che è un fantasma. Atmosfere notturne, lanterne tremolanti, peonie e morte. Una storia gotica, elegante e inquietante, dove il desiderio attraversa il confine tra vita e aldilà.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/61+kG3A64xL._SL1275_.jpg
Macbeth;William Shakespeare;2017;Mondadori;978-8804671534;10;DISPONIBILE;Ambizione, sangue e profezie. Macbeth, spinto dalle streghe e dalla moglie, uccide il re per prenderne il posto. Ma il trono gli brucia sotto. Un dramma oscuro su potere, colpa e follia. Lady Macbeth, feroce e fragile, è uno dei ritratti più disturbanti della sete di dominio al femminile.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/716gjL25qrL._SL1500_.jpg
La signora di Wildfell Hall;Anne Brontë ;2023;BEAT;979-1255020530;13;DISPONIBILE;Helen fugge da un marito violento e si rifugia in campagna con suo figlio. Parla di matrimonio, libertà femminile e integrità morale in un'epoca che zittiva le donne. È uno dei primi romanzi che sfidano il patriarcato vittoriano senza mezzi termini. Anne, la più “silenziosa” delle Brontë, qui ruggisce.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/81mfXv5IlsL._SL1500_.jpg
Orestea;Eschilo ;1995;BUR - Rizzoli;978-8817170253;12;DISPONIBILE;"Trilogia micidiale: Agamennone torna dalla guerra, viene ucciso da Clitemnestra; Oreste, suo figlio, vendica il padre uccidendo la madre; infine, gli dei mettono fine alla catena di sangue con la nascita della giustizia. Un dramma ciclico su colpa, destino, vendetta e la nascita del diritto.";28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/81kJceHHENL._SL1500_.jpg
Donne che corrono coi lupi;Clarissa Estés;2016;Sperling & Kupfer;978-8868363338;14;DISPONIBILE;Un testo mitico, terapeutico, sciamanico. Clarissa Estés intreccia fiabe, sogni, simboli e psicologia junghiana per guidare le donne verso la loro natura selvaggia e intuitiva. È un viaggio di risveglio, non lineare, ma potente: una chiamata al ritorno dell’anima libera.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/61g9pPBV0wL._SL1500_.jpg
Amatissima;Toni Morrison ;2013;Sperling & Kupfer;978-8868360931;12;DISPONIBILE;Una donna fuggita dalla schiavitù uccide sua figlia per sottrarla a quell’orrore. Anni dopo, quella figlia ritorna sotto forma di fantasma. Morrison scrive un capolavoro lirico, straziante, sul trauma, la maternità, la memoria razziale. È un romanzo che non si legge: si sopporta e si sogna.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/61fuX2KPnlL._SL1500_.jpg
Fedra;Jean Racine;1984;BUR - Rizzoli;978-8817045124;5;DISPONIBILE;La regina si innamora del figliastro Ippolito. Il desiderio la divora, la colpa la schiaccia. Racine, con il suo verso limpido e crudele, mette in scena la tragedia della passione inconfessabile. Fedra è insieme vittima e colpevole. Un personaggio che brucia come una candela in tempesta.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/A1ZkYjAajrL._SL1500_.jpg
Le nebbie di Avalon;Marion Zimmer Bradley;2018;HarperCollins Italia;978-8869053696;20;DISPONIBILE;La saga arturiana, ma vista dalle donne, in particolare Morgana. Magia, spiritualità, potere e femminilità si intrecciano in una visione pagana e profonda. Un romanzo che riscrive i miti maschili alla luce della Dea. Misticismo, lotta e destino in un’Inghilterra incantata e crudele.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/81ntN-yJ10L._SL1484_.jpg
Le streghe di Manningtree;A.K. Blakemore;2023;Fazi;979-1259671363;17;DISPONIBILE;Inghilterra puritana, XVII secolo. Una comunità povera, donne sole, un inquisitore. L’autrice dà voce alle accusate di stregoneria, vittime di misoginia e superstizione. Ironico, feroce, lirico. Un romanzo che scava nell’odio verso il femminile indomabile — e lo trasforma in letteratura.;28/09/25;02/10/25;蟄虫坏戸;"""Gli insetti si rintanano sottoterra""";蟄虫坏戸;Viola campanula giapponese;https://m.media-amazon.com/images/I/81aMlAEMnHL._SL1500_.jpg
E poi non rimase nessuno;Agatha Christie;2025;Mondadori;978-8804801962;12;DISPONIBILE;Dieci persone vengono invitate su un’isola. Uno a uno, cominciano a morire, seguendo i versi di una filastrocca infantile. Non c’è scampo, non c’è detective. Un capolavoro del giallo claustrofobico, dove la giustizia prende una forma spietata. Nero, elegante, agghiacciante.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/71pUzu8EPHL._SL1500_.jpg
Sherlock Holmes;Arthur Conan Doyle;2015;Einaudi;978-8806225599;18;DISPONIBILE;Il detective più famoso del mondo, con la mente affilata come un bisturi e l’anima tormentata da un violino. Indagini a Londra, nebbia, pipe, logica impeccabile. Un'icona della razionalità, ma non senza zone d’ombra. Holmes è l'uomo che vede dove gli altri non guardano.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/61KOcvkNRfL._SL1245_.jpg
I racconti del mistero;Edgar Allan Poe;2014;BUR - Rizzoli;978-8817077439;16;DISPONIBILE;Visioni gotiche, ossessioni, sepolture premature, cuori che battono sotto le assi del pavimento. Poe è il maestro dell'inquietudine interiore, tra sogno, incubo e allucinazione. Ogni racconto è una discesa nella mente umana quando cede all’ossessione. Pura psicanalisi in penombra.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/81m25iLkv5L._SL1415_.jpg
I demoni;Fëdor Dostoevskij;2023;Neri Pozza;978-8854525344;26;DISPONIBILE;Un romanzo politico e metafisico. In una città russa, un gruppo di giovani rivoluzionari si aggroviglia in trame fatali. Dostoevskij analizza il vuoto morale che si nasconde dietro l’estremismo. È un libro febbrile, tagliente, che interroga il male come contagio dell’anima.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/51wlVGkRkqL._SL1442_.jpg
Casa di foglie;Mark Z. Danielewsk;2019;66thand2nd;978-8832970944;27;DISPONIBILE;Un romanzo come un labirinto tipografico: una casa più grande dentro che fuori, un film maledetto, un manoscritto ossessivo. Più che un libro, è un’esperienza. Ti perdi tra testi che si inseguono, si contraddicono, ti guardano. Una vertigine letteraria sul senso e il terrore.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/51lmKcclWcL._SL1396_.jpg
La nave di Teseo;J.J. Abrams;2014;Rizzoli Lizard;978-8817068697;37;DISPONIBILE;"Un libro dentro un libro dentro un libro. Il testo principale racconta il misterioso “S.”; nei margini, due lettori si scambiano annotazioni. È un puzzle narrativo sulla verità, l'identità e l’autore fantasma. Una sfida meta-letteraria: leggi e vieni letto.";03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/61mRajlNboL._SL1329_.jpg
Il golem;Gustav Meyrink;2019;Bompiani;978-8830100527;12;DISPONIBILE;Nel ghetto di Praga, tra nebbie e visioni, appare il leggendario Golem. Ma chi è davvero? Un simbolo, un'allucinazione, una coscienza che si risveglia? Meyrink scrive un romanzo esoterico, onirico, mistico, dove la realtà è solo un velo sottile da strappare. Kafka, ma con più alchimia.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/71UKZUAc02L._SL1391_.jpg
 Il nome della rosa;Umberto Eco;2020;La nave di Teseo;978-8834603000;18;DISPONIBILE;Medioevo. Un monastero, dei monaci che muoiono misteriosamente, e un libro maledetto. Guglielmo da Baskerville indaga come un Sherlock con la tonaca. Ma Eco non fa solo giallo: ti regala filosofia, semiotica, erudizione e ironia, in un racconto che decostruisce il sapere e la verità.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/61WOxzGgv5L._SL1498_.jpg
La pietra di luna;Wilkie Collins;2016;Fazi;978-8893250153;18;DISPONIBILE;Una gemma rubata, una maledizione indiana, un mistero che si svela attraverso narrazioni multiple. È uno dei primi gialli psicologici della storia. Collins gioca con prospettive, indizi e inganni, con ironia e intelligenza. Atmosfera vittoriana, ma con il cuore inquieto.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/71w9X52WEyL._SL1500_.jpg
Senza nome;Wilkie Collins;2015;Fazi;978-8876257674;17;DISPONIBILE;Due sorelle perdono tutto quando scoprono di essere nate fuori dal matrimonio. La protagonista decide di vendicarsi della società, muovendosi nell’ombra con astuzia e forza. Collins mette in scena una figura femminile amorale, affascinante, inquieta. Un noir vittoriano contro le convenzioni.;03/10/25;07/10/25;水始涸;"""Le risaie si svuotano""";水始涸;Viola piuma d'ombra ;https://m.media-amazon.com/images/I/71krRaVeSjL._SL1500_.jpg
Mosaico;Randy Taguchi;2008;Fazi;978-8881129423;15;DISPONIBILE;Una donna giapponese in crisi trova uno strano impiego: moderare i messaggi dei suicidi su un forum online. Tra lutti, dipendenze e ricerca spirituale, comincia a ricomporsi. Un romanzo fragile e visionario, che parla di connessione, morte e rinascita. Un mosaico, sì — fatto di crepe luminose.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/61kxBu2sArL._SL1236_.jpg
Il libraio di Kabul;Asme Seierstad ;2008;BUR - Rizzoli;978-8817020282;11;DISPONIBILE;Una giornalista norvegese racconta la vita di una famiglia afghana dopo la caduta dei talebani. Il libraio, uomo colto e idealista, è anche padre-padrone in un mondo che ancora opprime le donne. Un ritratto crudo, intimo e controverso, che fa riflettere sulla libertà e sulle sue contraddizioni.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/81aQX5h3r6L._SL1500_.jpg
Il cavaliere inesistente;Italo Calvino;2023;Mondadori;978-8804776376;11;DISPONIBILE;Agilulfo è un cavaliere perfetto, corazzato, ma... non esiste. È solo volontà e dovere. Intorno a lui, personaggi assurdi, erranti, buffi e profondi. Calvino ci regala una fiaba filosofica sulla forma senza sostanza, sull’identità, sull’eroismo moderno. Ironico, leggerissimo, vertiginoso.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/71B1s-ay5bL._SY522_.jpg
Curarsi con i libri;Berthoud - Elderkin;2021;Sellerio Editore Palermo;978-8838942976;15;DISPONIBILE;Un’enciclopedia terapeutica per lettori compulsivi: mal d’amore? Leggi Anna Karenina. Ansia? Prova Jane Eyre. È un libro che cura con la letteratura, accostando sintomi a romanzi come fossero rimedi omeopatici. Divertente, colto, sorprendente. Un armadietto da pronto soccorso letterario.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/71IjzafqplL._SL1445_.jpg
L'arte della gioia ;Goliarda Sapienza ;2014;Einaudi;978-8806219673;15;DISPONIBILE;Modesta cresce povera e affamata, ma non si arrende a niente: né al destino, né alla morale, né agli uomini. Vive tutto: sesso, politica, cultura, amore. Una protagonista scandalosa, libera, intelligente. Goliarda scrive un romanzo fuori da ogni gabbia, scandaloso e vitale come un urlo.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/61pCiGpB1FL._SL1306_.jpg
Manuale;Epitteto ;2017;Feltrinelli;978-8807902833;14;DISPONIBILE;Un compendio stoico breve e luminoso: non dipende da te, lascia andare. Epitteto insegna la libertà interiore: governare i pensieri, non le circostanze. La saggezza è nella semplicità. Un piccolo libro che ti cambia la giornata — se non la vita. Da tenere in tasca, o sotto al cuscino.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/71wW4jgMpvL._SL1500_.jpg
Lettere morali a Lucilio ;Seneca ;2024;Mondadori;978-8804795148;16;DISPONIBILE;Lettere-saggio che parlano di morte, tempo, amicizia, virtù, come confidenze filosofiche. Seneca è insieme maestro e amico, sempre lucido, a volte tenero. Il suo stoicismo è pratico, non cinico: vivere bene è vivere con coscienza. Un classico eterno, che non smette di fare bene.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/51LLFvPD6ZL.jpg
Odi ;Orazio ;1985;BUR - Rizzoli;978-8817165136;13;DISPONIBILE;Poesie brevi, cesellate, armoniose. Orazio canta la fugacità della vita, il piacere moderato, l’equilibrio, con l'eleganza di chi sa godere senza sprecare. “Carpe diem” nasce qui, ma è molto più di un motto da tatuaggio: è arte del vivere attento. Versi che ancora parlano alle nostre ansie.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/91FBucTW7HL._SL1500_.jpg
Platone c'ho l'ansia ;Benedetta Santini ;2022;Mondadori;978-8835719854;14;DISPONIBILE;Un libro divertente e arguto, che traduce i filosofi antichi nel linguaggio dell’ansia contemporanea. Epicuro, Seneca, Platone: diventano coach esistenziali, compagni di terapia. Non è solo ironico: è anche un ottimo modo per avvicinare la filosofia con leggerezza e verità.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/41prCNeoolL._SY445_SX342_.jpg
La fragilità che è in noi;Eugenio Borgna;2014;Einaudi;978-8806221874;12;DISPONIBILE;Un saggio profondamente umano sulla fragilità come risorsa e verità dell’essere. Borgna, psichiatra e poeta, scrive con delicatezza e profondità. Non c’è retorica, solo un invito ad abitare la propria debolezza con grazia. Ogni frase è come un tocco leggero sul cuore.;08/10/25;12/10/25;鴻雁来;"""Tornano le oche selvatiche""";竜胆色;Viola genziana;https://m.media-amazon.com/images/I/61Glyv-0t6L._SL1500_.jpg
Il dolce domani;Banana Yoshimoto;2022;Feltrinelli;978-8858846810;9;DISPONIBILE;Una giovane donna affronta il lutto, ma lo fa nel silenzio sospeso tipico della Yoshimoto: sogni, connessioni sottili, guarigione lenta. In un paesaggio giapponese rarefatto, la vita ricomincia, senza fare rumore. Un racconto lieve, quasi un sussurro di speranza dopo il buio.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/71s-u5VEmEL._SL1500_.jpg
Le parole che ci salvano;Eugenio Borgna;2017;Einaudi;978-8806232825;14;DISPONIBILE;Uno psichiatra-poeta riflette sul potere terapeutico delle parole. Quelle che consolano, che curano, che fanno esistere. In un mondo urlante, Borgna ci ricorda che la fragilità va accolta con ascolto profondo e linguaggio gentile. Un libro da leggere piano, con il cuore aperto.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/81-BfPeQvnL._SL1500_.jpg
Elogio dell'imperfezione;Rita Levi Montalcini;2024;Baldini + Castoldi;979-1254941638;15;DISPONIBILE;L'autobiografia luminosa di una scienziata che non ha mai smesso di cercare, di lottare, di pensare. Montalcini racconta la sua vita, la ricerca, il coraggio di essere “imperfetta”. Un manifesto di libertà intellettuale e forza etica, con la grazia di chi ha vissuto tutto senza rumore.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/515cPhPIPJL._SL1448_.jpg
I miei giorni alla libreria Morisaki;Satoshi Yogisawa;2022;Feltrinelli;978-8807034947;11;DISPONIBILE;Una ragazza in crisi si rifugia nella polverosa libreria dello zio, a Jinbōchō, Tokyo. Tra scaffali e silenzi, riscopre sé stessa. Un romanzo lieve, dolce, pieno di amore per i libri e per i luoghi che curano. Come bere tè caldo mentre fuori piove.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/91P+wMLRPIL._SL1500_.jpg
Il monaco e la signora;Pico Iyer;1994;Feltrinelli;978-8871081106;18;DISPONIBILE;Un dialogo tra l’Occidente frenetico e l’Oriente contemplativo, tra spiritualità e quotidianità. Un saggio-racconto sull’amicizia tra Pico Iyer e una donna giapponese anziana, discreta, poetica. Un inno alla lentezza, all’ascolto e alla semplicità come forma di saggezza.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/81avadBdSbL._SL1500_.jpg
La bottega delle seconde occasioni;Elena Molini;2024;Mondadori;978-8804784968;19;DISPONIBILE;Una libreria molto speciale, gestita da una libraia che prescrive romanzi invece di pillole. Le storie dei clienti si intrecciano con i libri che li aiutano. Un romanzo frizzante, terapeutico, perfetto per chi crede che tra le pagine si possa trovare la propria strada.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/61Ws6QydH3L._SL1500_.jpg
Per la brughiera;Martina Tozzi;2023;Nua;979-1281026131;17;DISPONIBILE;Un romanzo introspettivo, scritto con delicatezza. Una protagonista che cammina dentro e fuori di sé, tra natura, ricordi, paure e aperture. La brughiera è spazio fisico e metaforico, luogo di smarrimento e rinascita. Scrittura poetica, intima, sottovoce.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/81fspnHzj6L._SL1500_.jpg
Il nido segreto;Martina Tozzi;2022;Nua;978-8831399814;17;DISPONIBILE;Una storia d’infanzia, di cura e rifugio. Una bambina e un nido nascosto, reale o immaginario. Il linguaggio è semplice e profondo: Tozzi continua il suo cammino tra cura delle parole e sguardo interiore. Un libro per chi vuole ritrovare la parte nascosta e viva di sé.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/81NnFPo6IeL._SL1500_.jpg
Il patto dell'acqua;Abraham Verghese;2023;Neri Pozza;978-8854527331;20;DISPONIBILE;Una saga familiare in Kerala, India. Tre generazioni, segreti, malattie, guarigioni. L’acqua scorre come destino e promessa. Verghese, medico e scrittore, mescola epica e medicina, fede e amore. Un romanzo fiume, potente, che abbraccia il corpo e l’anima.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/81UHm6kMnnL._SL1500_.jpg
Un altro giro di giostra;Tiziano Terzani ;2018;TEA;978-8850251032;11;DISPONIBILE;Un viaggio spirituale, fisico, filosofico. Terzani, malato, cerca una cura che non sia solo medicina, ma senso. Dall’India all’America, incontra sciamani, dottori, maestri, sé stesso. È il libro di un uomo che guarda la morte e sceglie la vita piena. Un testamento, un inno, un addio pieno di luce.;13/10/25;17/10/25;菊花開;"""Fioriscono i crisantemi""";灰青;Blu cenere;https://m.media-amazon.com/images/I/71QfhWwrAwL._SL1500_.jpg
