title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
L'impero delle luci;Kim Young-Ha;2013;Metropoli d'Asia;978-8896317426;12;DISPONIBILE;Pubblicato nel 2006, L’impero delle luci rappresenta una delle opere di spicco dell’autore. Il protagonista, Kim Kiyong, proprietario di una piccola società d’importazione di film stranieri, inizia una sua tipica, banalissima giornata di lavoro. Come sempre si è svegliato in orario, i suoi affari vanno a gonfie vele e la famiglia lo adora. Tutto inizia nella più opprimente delle routine, ma, appena arriva in ufficio, basta un messaggio nella sua casella di posta a infrangere l’illusione di questa apparente normalità: basta un messaggio per far tornare alla mente del protagonista la sua vera identità: lui è in realtà una spia nordcoreana, arrivata vent’anni prima a Seoul, ma poi dimenticata per chissà quale motivo dai suoi stessi mandanti. Rimasto nel Sud come una monade e abbandonato da tutti, si era allora visto costretto a recuperare una propria identità e a ricostruirsi una propria vita, adattandosi a un mondo del tutto differente da quello dal quale proveniva. E proprio ora che tutto sembrava andare per il verso giusto, ecco che qualcuno al Nord si era improvvisamente ricordato di lui e gli chiedeva di rientrare a P’yongyang. In meno di ventiquattr’ore.;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/81+f02zFK9L._SL1500_.jpg
Hard Times;Charles Dickens;2018;Einaudi;978-8806221324;14;DISPONIBILE;"La triste vicenda di Louisa Grandgrin e di suo padre è una delle più belle storie raccontate da Dickens. Thomas Grandgrin, come molti suoi contemporanei, ha commesso il tremendo errore di fare della Filosofia dei Dati di Fatto, cioè la filosofia utilitaristica, la teoria guida della propria vita. E solo quando la figlia Louisa, intrappolata in un matrimonio senza amore, diventa preda di un ozioso seduttore, il padre si vede costretto a prendere le distanze dalle proprie convinzioni. ""Tempi difficili"" è uno dei grandi romanzi della maturità di Dickens, una macchina travolgente in cui ricorrono gli ingredienti consueti della sua scrittura, ma con in piú un tono di favola che stempera gli eventi in chiave comica.";15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/61g8Y7NwbgL._SL1500_.jpg
1984;George Orwell;2025;BUR - Rizzoli;978-8817191456;12;DISPONIBILE;"Il romanzo distopico per eccellenza: 1984 di George Orwell è forse uno dei libri più letti, citati, iconici del Novecento. La Londra che fa da sfondo alla vicenda tragica di Winston Smith è una città cupa, desolata, perennemente in guerra, violenta, sporca e soffocante: è un mondo sotto scacco del totalitarismo del Partito, dominato dalla dittatura del Grande Fratello, che ha cancellato completamente i diritti umani di libertà, autodeterminazione e verità. Gli individui sono in miseria, la memoria storica e collettiva è stata cancellata e riscritta, il linguaggio epurato, la realtà alterata secondo il volere del potere. È un mondo in cui l'autocrazia decide che ""due più due fa cinque"" e che quella è l'unica realtà. Un romanzo dolorosamente profetico, che ha anticipato molti dei temi di scontro politico e sociale del XXI secolo. In questa edizione la vicenda della drammatica ribellione di Winston e del suo amore per Julia è accompagnata dalle tavole originali create da Federico Massa a.k.a. iENA CRUZ specificatamente per questo libro: urban artist milanese di base a New York, iENA CRUZ ha ""strappato"" le pagine del romanzo di Orwell per farne emergere, con immagini di grande fascino pittorico e gusto muralista, le simbologie profonde e universali che racchiude, e che ci gridano oggi più che mai della necessità vitale di coltivare il dissenso.";15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/71jQp97pZ0L._SL1406_.jpg
La nostalgia ferita;Eugenio Borgna;2018;Einaudi;978-8806236786;8;DISPONIBILE;"Eugenio Borgna continua, con questo libro, a elaborare un altro elemento del suo personale lessico delle emozioni. Qui racconta la nostalgia ferita, con le sue collaterali parole tematiche: quella della memoria, quella del tempo, quella della patria perduta, quella dell'infanzia. Ma c'è anche la nostalgia della morte, quella di un volto che, come diceva Rilke, ci accompagna, a volte introvabile; e anche la nostalgia della vita quando la malattia è in noi. La nostalgia aperta alla speranza è diversa da quella pietrificata nel passato. Queste sono alcune delle parole che tematizzano il libro. Ci sono nostalgie ferite dal dolore, e nostalgie che se ne salvano. Ovviamente, significa fare riferimento a Leopardi e Proust ma anche a Emily Dickinson e Guido Gozzano. La nostalgia, infine, può essere intesa come recupero del passato: come sua donazione di senso; come antitesi, anche, al drago dell'indifferenza che porta al deserto delle emozioni.";15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/61ubJLktL6L._SL1500_.jpg
Tōkyō Express;Matsumoto Seichō ;2020;Adelphi;978-8845935503;12;DISPONIBILE;In una cala rocciosa della baia di Hakata, i corpi di un uomo e di una donna vengono rinvenuti all'alba. Entrambi sono giovani e belli. Il colorito acceso delle guance rivela che hanno assunto del cianuro. Un suicidio d'amore, non ci sono dubbi. La polizia di Fukuoka sembra quasi delusa: niente indagini, niente colpevole. Ma, almeno agli occhi di Torigai Jutaro, vecchio investigatore dall'aria indolente e dagli abiti logori, e del suo giovane collega di Tokyo, Mihara Kiichi, qualcosa non torna: se i due sono arrivati con il medesimo rapido da Tokyo, perché mai lui, Sayama Ken'ichi, funzionario di un ministero al centro di un grosso scandalo per corruzione, è rimasto cinque giorni chiuso in albergo in attesa di una telefonata? E perché poi se n'è andato precipitosamente lasciando una valigia? Ma soprattutto: dov'era intanto lei, l'amante, la seducente Otoki, che di professione intratteneva i clienti in un ristorante? Bizzarro comportamento per due che hanno deciso di farla finita. Per fortuna sia Torigai che Mihara diffidano delle idee preconcette, e sono dotati di una perseveranza e di un intuito fuori del comune. Perché chi ha ordito quella gelida, impeccabile macchinazione è una mente diabolica, capace di capovolgere la realtà. Non solo: è un genio nella gestione del tempo.;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/61BAzJozueL._SL1500_.jpg
Il passo di Amagi;Matsumoto Seichō;2022;Adelphi;978-8845935459;5;DISPONIBILE;Un ragazzo che sale per una strada di montagna, battuta solo da qualche raro viandante. Una giovane donna in elegante kimono che per un tratto lo accompagna e poi lo abbandona. Un lungo tunnel nei cui pressi un uomo verrà trovato assassinato. A Matsumoto non serve altro per orchestrare, nel giro di poche pagine, una delle sue indagini impossibili, un piccolo gioiello di ambiguità che è anche un omaggio in forma di variazione a uno dei grandi capolavori della letteratura giapponese: La danzatrice di Izu di Kawabata.;15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/51YJEf9RL+L._SL1500_.jpg
L'isola dei senza memoria;Yōko Ogawa;2018;Il Saggiatore;978-8842822769;12;DISPONIBILE;"In un tempo non precisato, su un'isola senza nome l'intera popolazione progressivamente smette di ricordare. Come per un'inspiegabile epidemia della memoria, sparisce l'idea di qualcosa, quindi sparisce la cosa stessa. Un giorno dopo l'altro, l'epidemia colpisce tutto e tutti. Nottetempo un guizzo inatteso, e gli uccelli è come se non esistessero più: cancellati dalla mente, vibrano nell'aria come meteore senza senso. Che cos'erano le fotografie e i francobolli, cosa i frutti del bosco e le caramelle? Che cos'era il suono del carillon, cosa il profumo delle rose? Dimenticati, i fiori vengono gettati nel fiume, per sbarazzarsi di ciò che è inutile oramai. Gli abitanti dell'isola non ricordano più i traghetti, non sanno più andarsene. Gli abitanti dell'isola non ricordano più la funzione di gambe e braccia, non sanno più muoversi. Gli abitanti dell'isola bruciano i libri su un rogo per disfarsi di quegli oggetti di carta che nessuno è in grado di usare. La Polizia Segreta vigila sull'oblio collettivo, perseguitando chi, per cause misteriose, non riesce a dimenticare. Vigila e perseguita chi dei libri vorrebbe ancora servirsi, come un'autrice e il suo editore, impegnati a difendere la memoria attraverso la narrazione scritta, ultimo baluardo contro la cancellazione della coscienza. Nell'Isola dei senza memoria di Yoko Ogawa la dimenticanza si fa regime totalitario, sistema di sorveglianza, come nelle migliori distopie e nelle peggiori deviazioni del reale. Una fiaba allegorica e oscura, terribilmente vera, sul potere della memoria e la devastazione generata dalla sua perdita, che equivale alla perdita dell'umanità; sulla speranza della letteratura come ultima traccia del nostro labile passaggio sulla Terra. Yoko Ogawa scrive così il surreale libro nero di un mondo in cui il divenire è svuotamento e la vita persecuzione; in cui alienazione e separazione dal senso sono le uniche costanti nel buio grottesco della natura umana.";15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/71j-mHnTV2L._SL1409_.jpg
Il mondo nuovo;Aldous Huxley;2021;Mondadori;978-8804735823;14;DISPONIBILE;"Scritto nel 1932, ""Il mondo nuovo"" è ambientato in un immaginario Stato totalitario del futuro, nel quale ogni aspetto della vita viene pianificato in nome del razionalismo produttivistico e tutto è sacrificabile a un malinteso mito del progresso. Il culto di Ford domina la società mentre i cittadini, concepiti e prodotti industrialmente in provetta, non sono oppressi da fame, guerra, malattie e possono accedere liberamente a ogni piacere materiale. In cambio del benessere fisico, però, devono rinunciare a ogni emozione, a ogni sentimento, a ogni manifestazione della propria individualità. Produrre, consumare. E, soprattutto, non amare. Un libro visionario, dall'inesausta forza profetica, sul destino dell'umanità. E sulla forza di cambiarlo. Al romanzo, qui per la prima volta accompagnato dalla fondamentale Prefazione che lo stesso autore scrisse nel 1946, segue la raccolta di saggi ""Ritorno al mondo nuovo"" (1958) nella quale Huxley tornò a esaminare le proprie intuizioni alla luce degli avvenimenti dei decenni centrali del Novecento.";15/01/26;19/01/26;雉始雊;"""I fagiani iniziano a cantare""";鉛色;Color piombo;https://m.media-amazon.com/images/I/71FVG9viW0L._SL1500_.jpg
David Copperfield;Charles Dickens;2020;BUR - Rizzoli;978-8817147767;17;DISPONIBILE;"David, orfano di padre, trascorre un'infanzia felice con la madre, ma l'idillio è rotto dal matrimonio della giovane vedova con il signor Murdstone, un uomo crudele che la porta alla tomba. Privo di affetti, David sperimenta la dura scuola del maestro Creakle e il lavoro servile in un negozio di Londra; disperato fugge a Dover dove sua zia Betsey accetta di occuparsi di lui, e per educarlo lo manda a Canterbury in casa del suo avvocato, dove conoscerà la dolce Agnes e il viscido Uriah Heep. In ""David Copperfield"" Dickens costruisce un affascinante vortice narrativo intrecciando le vicende di diversi personaggi che si muovono attorno al giovane David e alla sua vicenda, ricca di numerosi riferimenti autobiografici. Un romanzo che è un vero e proprio inno alla dolcezza e alle amarezze della formazione all'età adulta e del crescere. In questa edizione di pregio le illustrazioni di Frederick Barnard accompagnano il lettore nell'incredibile viaggio che è la vita di David Copperfield, illuminando con immagini suggestive le tappe fondamentali di questa storia avventurosa e senza tempo.";20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/81spZkxai0L._SL1405_.jpg
Ribon messaggero d'amore;Ito Ogawa;2022;BEAT;978-8865599365;13;DISPONIBILE;La piccola Hibari vive con i genitori e l’eccentrica nonna Sumire, un’ex cantante lirica appassionata di birdwatching. Un giorno, tornando da scuola, Hibari scopre che Sumire, dopo aver trovato tre uova abbandonate, le ha prese con sé per sottrarle alla voracità dei corvi. Per tenerle al caldo, aspettando il momento della schiusa, l’anziana donna le ha infilate nel suntuoso ed elegante chignon che ogni giorno si arrotola sulla sommità del capo. Da quel momento Sumire, come una mamma chioccia, protegge le uova nel calore del suo nido di capelli, mentre Hibari è complice della “cova”. A schiudersi, tuttavia, è un solo uovo, da cui esce un uccellino implume e minuscolo, subito ribattezzato Ribon, come il nastro invisibile che lega nonna e nipote. Crescendo, Ribon si rivela essere un magnifico esemplare di pappagallo calopsitta con una curiosa acconciatura e due vistose chiazze arancioni all’altezza delle guance, capace di portare gioia e armonia nella casa di Hibari e Sumire. Ma un giorno, con lo sportellino della gabbia rimasto aperto, Ribon si libra verso l’azzurro del cielo e va incontro al suo curioso destino di messaggero d’amore per cuori infelici. Narrato con toccante leggerezza, Ribon messaggero d’amore è un’opera profonda e commovente sulla ricerca della felicità e sull’imprevedibilità della vita.;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/61bQALGFwaL._SL1500_.jpg
Il ristorante dell'amore ritrovato;Ito Ogawa;2019;BEAT;978-8865596722;12;DISPONIBILE;Ringo, una ragazza che lavora nelle cucine di un ristorante turco di Tokyo, rientra una sera a casa con l'intenzione di preparare una cena succulenta per il suo fidanzato col quale convive da un po'. Con suo sommo sgomento, però, scopre che l'appartamento è completamente vuoto. Niente televisore, lavatrice, frigorifero, mobili, tende, niente di niente. Spariti persino gli utensili in cucina, il mortaio di epoca Meiji ereditato dalla nonna materna, la casseruola Le Creuset acquistata con la paga del suo primo impiego, il coltello italiano ricevuto in occasione del suo ventesimo compleanno. È, soprattutto, sparito il fidanzato indiano, maître nel ristorante accanto al suo, un ragazzo con la pelle profumata di spezie. Lo choc di Ringo è tale che resta impietrita al centro della casa desolatamente vuota, la voce che non le esce più dalla bocca. Decide allora di ritornare al villaggio natio, dove non mette più piede da quando, quindicenne, è scappata di casa in un giorno di primavera. Là, appartata nella quiete dei monti, matura il suo dolore. Una mattina, però, osservando il granaio della casa materna, Ringo ha un'idea singolare per tornare pienamente alla vita: aprire un ristorante per non più di una coppia al giorno, con un menu ad hoc, ritagliato sulla fisionomia e i possibili desideri dei clienti.;20/01/26;24/01/26;款冬華;"""Il farfaro germoglia""";東雲色;Colore orizzonte a est prima che sorga il sole;https://m.media-amazon.com/images/I/61J5REJmeiL._SL1500_.jpg
